author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Frank E. Peretti,Prophet,,,Fiction,"Anchorman John Barrett knows something is wrong. The story doesn't add up. Prompted by extraordinary spiritual experiences, he begins to uncover a story about abortion that no one wants to hear.",,,,2004.0,,,,1581345267,9781581345261,,http://books.google.com/books/content?id=A0tppfpAvl4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,416.0,,,,12479.0,,,,
Frank E. Peretti,Piercing the Darkness,,,Fiction,"In the tiny farming community of Bacon's Corner, an attempted murder, a case of mistaken identity, and a lawsuit against a struggling Christian school all lead Sally Beth Roe to flee for her life",,,,2003.0,,,,1581345275,9781581345278,,http://books.google.com/books/content?id=4wTFWMPhNn0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.31,,,,,,,,,,,,448.0,,,,48725.0,,,,
Frank E. Peretti,This Present Darkness,,,Fiction,A prayerful pastor and a skeptical reporter compare notes and find themselves fighting a plot to subjugate the human race. A gripping look into the invisible spiritual warfare around us and the power of prayer.,,,,2003.0,,,,1581345283,9781581345285,,http://books.google.com/books/content?id=eFBOvBvKqE4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.23,,,,,,,,,,,,376.0,,,,82841.0,,,,
Frank E. Peretti,The Oath,,,Fiction,"A decade ago, Peretti unleashed what many fans consider his most suspenseful, multilayered novel ever--now available in a 10th anniversary edition with an all-new cover, new Foreword by the author, and the author's signature on the cover and case of the book.",,,,2005.0,,,,1595540458,9781595540454,,http://books.google.com/books/content?id=UlpfXTEnDNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.07,,,,,,,,,,,,576.0,,,,31.0,,,,
Frank E. Peretti,Hangman's Curse,,English,,"One of the most popular Christian fiction titles ever written for teens, this riveting book addresses the topic of peer abuse and its devastating effects. The message of Hangman's Curse on the wounded spirit is one that teens will never forget. In this gripping mystery/adventure a mysterious curse appears to be spreading throughout Baker High, attacking popular student athletes and immobilizing the student body with fear while Elijah and Elisha, teenage twins, must work to uncover the truth.",Veritas Project #1,,01/29/01,November 1st 2003,[],Paperback,"['Christian Fiction', 'Young Adult', 'Christian', 'Fiction', 'Mystery', 'Thriller', 'Horror', 'Suspense', 'Religion', 'Fantasy']",,0023755045362,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283980273l/327684.jpg,3.91,[],270.0,3.0,,327684.Hangman_s_Curse,,,,,93.0,8788.0,293,,Transit,"['2924', '2937', '2272', '529', '126']",,,[],,
Frank E. Peretti,Frank Peretti Value Pack: Prophet/Piercing the Darkness/This Present Darkness,,,,,,,September 22nd 2003,October 1st 2003,[],Mass Market Paperback,"['Christian Fiction', 'Fiction', 'Christian', 'Science Fiction', 'Thriller', 'Spirituality']",,9780842386562,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406512606l/17305.jpg,4.54,[],46.0,1.0,,17305.Frank_Peretti_Value_Pack,,,,,98.0,1007.0,500,,Tyndale House Publishers,"['670', '243', '70', '17', '7']",,,[],,
Frank E. Peretti,Nightmare Academy,,English,,"The Veritas Project team has a new assignment: To find the truth behind the mysterious disappearance of two runaways. When one runaway turns up totally out of his mind, and a government agent steps in to take over the case, the Springfields continue their own investigation. The twins, Elijah and Elisha, go undercover, posing as runaways. What happens next will keep readers on the edges of their seats as the twins end up in a strange academy where Truth is challenged, a gang-like war develops, and Elijah is taken to an ominous mansion from which no one has ever returned. A great thriller with a realistic look at right and wrong.",Veritas Project #2,,07/07/02,December 1st 2003,[],Paperback,"['Christian Fiction', 'Young Adult', 'Christian', 'Fiction', 'Mystery', 'Thriller', 'Suspense', 'Fantasy', 'Horror', 'Adventure']",,9781400303403,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387726486l/65686.jpg,3.92,[],183.0,2.0,,65686.Nightmare_Academy,,,,,92.0,5328.0,311,,Tommy Nelson,"['1793', '1785', '1334', '337', '79']",,,[],,
Frank E. Peretti,Illusion,,English,,"Dane and Mandy, a popular magic act for forty years, are tragically separated by a car wreck that claims Mandy's life -- or so everyone thinks. Even as Dane mourns and tries to rebuild his life without her, Mandy, supposedly dead, awakes in the present as the nineteen-year-old she was in 1970. Distraught and disoriented in what to her is the future, she is confined to a mental ward until she discovers a magical ability to pass invisibly through time and space to escape. Alone in a strange world, she uses her mysterious powers to eke out a living, performing magic on the streets and in a quaint coffee shop. Hoping to discover an exciting new talent, Dane ventures into the coffee shop and is transfixed by the magic he sees, illusions that even he, a seasoned professional, cannot explain. But more than anything, he is emotionally devastated by this teenager who has never met him, doesn't know him, is certainly not in love with him, but is in every respect identical to the young beauty he first met and married some forty years earlier.They begin a furtive relationship as mentor and protege, but even as Dane tries to sort out who she really is and she tries to understand why she is drawn to him, they are watched by secretive interests who not only possess the answers to Mandy's powers and misplacement in time but also the roguish ability to decide what will become of her.Frank Peretti has crafted a rich, rewarding story of love and life, loss and restoration, full of twists and mystery. Exceptionally well written, Illusion will soon prove another Peretti classic.",,,10/30/12,March 6th 2012,[],Hardcover,"['Christian Fiction', 'Fiction', 'Christian', 'Fantasy', 'Mystery', 'Thriller', 'Suspense', 'Romance', 'Science Fiction', 'Time Travel']",,9781439192672,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331936724l/12408735.jpg,3.9,[],96.0,1.0,,12408735-illusion,,,,,90.0,5497.0,498,,Howard Books,"['1958', '1748', '1234', '378', '179']",,,[],,
Frank E. Peretti,Prophet,,English,,"John Barrett, anchorman for the city's most-watched newscast, is a man suddenly lost in a town he thought he owned. His comfortable world is being jarred to the breaking point.He's caught his producer fabricating a story and lying to cover her tracks—and she seems to be hiding something much bigger. His supposedly professional and objective colleagues have descended into a dogfight over the meaning of truth. His father's ""accidental"" death suddenly isn't looking so accidental. And John's estranged son, Carl, has returned to get the truth about the man behind the TV image. All of these events pale in comparison to the mysterious voices that John is hearing.",,,01/01/92,March 11th 2004,[],Paperback,"['Christian Fiction', 'Fiction', 'Christian', 'Thriller', 'Fantasy', 'Suspense', 'Mystery', 'Religion', 'Christianity', 'Spirituality']",,9781581345261,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388474537l/8492.jpg,3.94,[],176.0,2.0,,8492.Prophet,,,,,92.0,13778.0,416,,Crossway Books,"['4869', '4579', '3280', '778', '272']",,,[],,
Frank E. Peretti,Piercing the Darkness,,English,,"The light shines in the darkness, and the darkness has not overcome it.John 1:5 (ESV)It all begins in Bacon's Corner, a tiny farming community far from the interstate . . . An attempted murder, a case of mistaken-or is it covered up?-identity, and a ruthless lawsuit against a struggling Christian school. Sally Beth Roe, a young loner, a burnout, a kind of ""leftover hippie,""finds herself caught in the middle of these bizarre events, fleeing for her life while trying to recall her dark past.Across a vast panorama of heart-stopping action, Sally Roe's journey is a penetrating portrayal of our times, a reflection of our wanderings, and a vivid reminder of the redemptive power of the Cross. A companion volume to This Present Darkness, readers have purchased over two million copies of Piercing the Darkness since its publication in 1989.",Darkness #2,,01/01/89,June 26th 2003,"['Sally Roe', 'Ben Cole']",Paperback,"['Christian Fiction', 'Fiction', 'Christian', 'Fantasy', 'Thriller', 'Religion', 'Suspense', 'Supernatural', 'Spirituality', 'Christianity']",,9781581345278,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308796365l/17303.jpg,4.32,[],1297.0,18.0,,17303.Piercing_the_Darkness,,,,,96.0,54334.0,448,,Crossway Books,"['29658', '15364', '7005', '1586', '721']",,,['United States of America'],,
Frank E. Peretti,This Present Darkness,,English,,"""For we do not wrestle against flesh and blood, but against the rulers, against the authorities, against the cosmic powers over this present darkness, against the spiritual forces of evil in the heavenly places."" Ephesians 6:12Ashton is just a typical small town. But when a skeptical reporter and a prayerful, hardworking pastor begin to investigate mysterious events, they suddenly find themselves caught up in a hideous New Age plot to enslave the townspeople, and eventually the entire human race. The physical world meets the spiritual realm as the battle rages between forces of good and evil.This Present Darkness is a gripping story that brings keen insight into spiritual warfare and the necessity of prayer. Since its original publication more than 2.7 million copies have been sold. The companion volume, Piercing the Darkness, continues the story of the battle between spiritual forces.",Darkness #1,,10/28/86,June 26th 2003,"['Marshall Hogan', 'Bernie', 'Tal', 'Hank Busche']",Paperback,"['Fiction', 'Christian Fiction', 'Christian', 'Fantasy', 'Thriller', 'Religion', 'Spirituality', 'Christianity', 'Faith', 'Supernatural']",,9781581345285,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388202265l/17309.jpg,4.23,[],6184.0,86.0,,17309.This_Present_Darkness,,,,,93.0,92920.0,376,,Crossway Books,"['48592', '25628', '12359', '3820', '2521']",,,['United States of America'],,
Frank E. Peretti,Tilly,,English,,"Kathy looked at the little gravestone again. Now she could see it clearly. It bore just that one name: Tilly. . . . She couldn't take her eyes away. She didn't want to. She stooped down to look. Only one date. Only one. Nine years ago.Kathy and Dan Ross are just like any other young couple. No one would ever imagine what secrets lie buried in their souls until Kathy is captivated by that simple name on a tiny gravestone and their lives are changed forever. Originally presented as a radio drama on Focus on the Family, Tilly is a deeply moving novel-an unforgettable story of life, love, and Christ's forgiveness.",,,1988,July 7th 2003,[],Paperback,"['Christian Fiction', 'Fiction', 'Christian', 'Religion', 'Drama', 'Adult', 'Novels', 'Contemporary', 'Family', 'Christianity']",,9781581345605,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388275370l/365016.jpg,4.05,[],35.0,1.0,,365016.Tilly,,,,,93.0,3575.0,128,,Crossway Books,"['1524', '1025', '774', '195', '57']",,,[],,
Frank E. Peretti,The Tombs of Anak,,English,,"When Jay and Lila Cooper enter the cave-tombs of Anak with their archaeologist father, they hope to find a co-worker who has unaccountably disappeared. Instead, they stumble onto a frightening religion and new mysteries that soon put them all in incredible danger. The third book of the Cooper Kids Adventures.",The Cooper Kids Adventures #3,,11/06/87,July 14th 2004,[],Paperback,"['Fiction', 'Christian', 'Christian Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Mystery', 'Fantasy', 'Middle Grade', 'Religion']",,9781581346206,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388260266l/199155.jpg,4.03,[],63.0,1.0,,199155.The_Tombs_of_Anak,,,,,95.0,2954.0,144,,Crossway Books,"['1074', '1053', '678', '128', '21']",,,[],,
