author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Gwen Romack (Goodreads Author),The Finn Chronicles: Year One: A dog's reports from the front lines of hooman rescue,,English,,"Training rescued hoomans is a stressful job, but somedoggy has to do it. The Finn Chronicles is a unique story told by an extraordinary dog. He’s irreverent, funny, and full of sass. Based on his real life, join Finn as he issues weekly reports back to K9 Rescue Headquarters on the strange behaviors and rituals of his rescue-hoomans. With sarcastic wit, he observes the curious world around him, heroically saves his unwitting hoomans from dangers (see also: evil electric toothbrush), and shares his musings about the often-lackluster level of service he feels he receives. With bonus content like links to Finn’s social media and videos, you’ll get to see this vocal and energetic dog in action. You’re sure to fall in love with Finn, his hilarious facial expressions, his tantrums and even his dim-witted hoomans. This is the light-hearted and funny read we need in these not so light-hearted times. Don't miss your chance to fall in love with Finn and follow him on social media for year round laughs and love!",,,,July 11th 2020,[],Kindle Edition,[],,B08CHMX8NK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594440273l/54468412._SY475_.jpg,4.85,[],100.0,1.0,,54468412-the-finn-chronicles,,,,,100.0,40.0,194,,Off Leash Press,"['35', '4', '1', '0', '0']",,,[],,
Gwen Woodcock,Historic Haunts of England,,English,,"HISTORIC HAUNTS OF ENGLAND BY GWEN WOODCOCK CONTENTS DOVER LEWES RYE AND WINCHELSEA CANTERBURY AKUNDEL SANDWICH BATTLE PENSHURST AND KNOLE WINCHESTER ST. MICHAELS MOUNT CARISBROOKE CASTLE BEAULIEU AND THE RUFUS STONE WARWICK KENILWORTH CASTLE STRATFORD-ON-AVON CHIPPING CAMPDEN OXFORD BURFORD MALMESBURY LUDLOW STOKESAY CASTLE SHREWSBURY WELLS GLASTONBURY STONEHENGE AND AVEBURY OLD SARUM AND SALISBURY CORFE CASTLE LYME REGIS BATH TEWKESBURY CHESTER. HADDON HALL HATFIELD ST. ALBANS0 CAMBRIDGE ELY KINGS LYNN AND CASTLE RISING NORWICH BURY ST. EDMUNDS AND LAVENHAM WALSINGHAM BOSTON LINCOLN YORK WHITBY RIEVAULX AND FOUNTAINS ALNWICK CASTLE AND WARKWORTH CASTLE LANERCOST PRIORY AND NAWORTH CASTLE LINDISFARNE BEVERLEY THE ROMAN WALL AND HEXHAM INDEX ILLUSTRATIONS CHESTER, THE ROWS, BISHOP LLOYDS HOUSE DOVER CASTLE LEWES CASTLE, THE BARBICAN. WINCHELSEA, THE OLD MILL RYE, MERMAID STREET CANTERBURY CATHEDRAL SANDWICH, THE OLD CUSTOMS HOUSE BATTLE ABBEY GATEWAY PENSHURST PLACE, THE BARONIAL HALL KNOLE FROM THE AIR WINCHESTER CATHEDRAL, WILLIAM OF WYKBHAMS CHANTRY ST, MICHAELS MOUNT CARISBROOKB CASTLE. RUFUS STONE BEAULIEU ABBEY, REFECTORY AND CLOISTERS WARWICK, THE LEYCESTER HOSPITAL AND WEST GATE KENILWORTH CASTLE. STRATFORD-ON-AVON, THE GUILD CHAPEL CHIPPING CAMPDEN OXFORD, THE OLD CITY WALLS IN NEW COLLEGE GARDEN IS BURFORD, HIGH STREET",,,11/01/06,November 12th 2006,[],Paperback,[],,9781406731576,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347579195l/14292144.jpg,5.0,[],61.0,1.0,,14292144-historic-haunts-of-england,,,,,,1.0,392,,Hesperides Press,[],,,[],,
Gwendolyn Brooks,The Essential Gwendolyn Brooks,,English,,"""If you wanted a poem,"" wrote Gwendolyn Brooks, ""you only had to look out of a window. There was material always, walking or running, fighting or screaming or singing."" From the life of Chicago's South Side she made a forceful and passionate poetry that fused Modernist aesthetics with African-American cultural tradition, a poetry that registered the life of the streets and the upheavals of the 20th century. Starting with A Street in Bronzeville (1945), her epoch-making debut volume, The Essential Gwendolyn Brooks traces the full arc of her career in all its ambitious scope and unexpected stylistic shifts.""Her formal range,"" writes editor Elizabeth Alexander, ""is most impressive, as she experiments with sonnets, ballads, spirituals, blues, full and off-rhymes. She is nothing short of a technical virtuoso."" That technical virtuosity was matched by a restless curiosity about the life around her in all its explosive variety. By turns compassionate, angry, satiric, and psychologically penetrating, Gwendolyn Brooks's poetry retains its power to move and surprise.",,,,November 17th 2005,[],Hardcover,"['Poetry', 'African American', 'Race', 'American', 'Feminism', 'Classics', 'African American Literature', 'Literature', 'Nonfiction', 'The United States Of America']",,9781931082877,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458616010l/659345._SY475_.jpg,4.34,[],68.0,1.0,,659345.The_Essential_Gwendolyn_Brooks,,,,,98.0,507.0,200,,Library of America,"['261', '166', '71', '7', '2']",,,[],,
Gwendolyn Clare (Goodreads Author),"Ink, Iron, and Glass",,English,,"Can she write a world gone wrong?A certain pen, a certain book, and a certain person can craft entirely new worlds through a branch of science called scriptology. Elsa comes from one such world that was written into creation, where her mother―a noted scriptologist―constantly alters and expands their reality.But when her home is attacked and her mother kidnapped, Elsa is forced to cross into the real world and use her own scriptology gifts to find her. In an alternative Victorian Italy, Elsa finds a secret society of young scientists with a gift for mechanics, alchemy, or scriptology―and meets Leo, a gorgeous mechanist with a smart mouth and tragic past. She recruits the help of these fellow geniuses just as an assassin arrives on their doorstep.In this thrilling debut, worlds collide as Elsa unveils a deep political conspiracy seeking to unlock the most dangerous weapon ever created―and only she can stop it.","Ink, Iron, and Glass #1",,,February 20th 2018,[],ebook,"['Fantasy', 'Young Adult', 'Historical Fiction', 'Steampunk', 'Historical', 'Young Adult Fantasy', 'Science Fiction', 'Fiction', 'Romance', 'Adventure']",,9781250112750,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503939964l/30523827._SY475_.jpg,3.49,[],98.0,1.0,,30523827-ink-iron-and-glass,,,,,83.0,1893.0,336,,Macmillan/Imprint,"['362', '622', '582', '245', '82']",,,[],,
Gwendolyn Field (Goodreads Author),Escape from Paradise,,English,,"When college sophomore Angela Birch sneaks from Texas to Mexico for Spring Break, she believes the worst that can happen is her parents finding out.Wrong.The worst is falling for the ruse of handsome, alluring Fernando. One spontaneous choice whisks Angela across the world to the pseudo paradise of Spain’s Mediterranean Riviera where she has another choice to make: live cooperatively as one of billionaire Marco Ruiz’s slaves, or die.* * *Colin Douglas’s future was seized and choked when deliberate tragedy struck his Scottish family at the age of sixteen. He spent his remaining youthful years infiltrating the U.K.’s crime world, seeking power, control, and revenge, all leading to a position as an undercover agent. With nothing to lose, Colin accepts the seemingly impossible job of rescuing America’s famous missing girl, Angela Birch. Colin knows that to enter a snake lair, one must become a snake. It turns out to be a mission which will put his desire for control to the ultimate test, and make him wish for things he never knew he wanted.*AUTHOR'S NOTE* Escape from Paradise is a work of fiction intended for adult readers, containing graphic sexual scenarios and strong language.",Paradise #1,,,June 26th 2013,[],Kindle Edition,"['Dark', 'BDSM', 'Erotica', 'Abuse', 'Romance', 'New Adult', 'Contemporary', 'Adult', 'Suspense', 'Contemporary Romance']",,B00DMT7UOA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363280574l/17615896.jpg,4.03,[],6.0,1.0,,17615896-escape-from-paradise,,,,,92.0,6955.0,322,,Gwendolyn Field,"['2757', '2468', '1155', '345', '230']",,,['Spanish Riviera (Spain)'],,
Gwyn Cready (Goodreads Author),Seducing Mr. Darcy,,English,,"In the second hilarious and sexy novel from author Gwyn Cready, a divorcée suffering from ""carnal deprivation"" has a racy one-night stand with one of literature's most irresistible heroes -- and learns that you really can't judge a book by its cover.   Mr. Darcy just isn't Flip Allison's style. She prefers novels with hot sex on the bathroom sink to the mannerly, high-tension longing of Jane Austen's Pride and Prejudice. That is, until she pays a visit to Madame K, who promises a therapeutic massage with an opportunity to ""Imagine Yourself in Your Favorite Book."" Somehow, on the way to a sizzling sink-top session with a Venetian Adonis, Flip lands right in the middle of Regency England -- and dangerously close to handsome Mr. Darcy. So close, in fact, that she discovers a side of him even Jane Austen couldn't have imagined.   Waking from her massage, Flip is on top of the world and ready for her upcoming book club -- that is, until she notices a new scene in which Darcy and spunky heroine Lizzy Bennet are arguing over...Flip Allison? Her rapturous liaison with Darcy has had disastrous consequences for Austen's characters -- not to mention millions of Pride and Prejudice fans! Flip has twenty-four hours to put the story back on course, and Magnus Knightley, a sexy but imperious scholar whose brooding good looks and infuriating arrogance are decidedly Darcy-like, is the only one who can help. The only problem is, Flip can't keep her hands off him, either....",,,,July 29th 2008,[],Paperback,"['Romance', 'Time Travel', 'Historical Romance', 'Paranormal', 'Contemporary Romance', 'Chick Lit', 'Fiction', 'Fantasy', 'Historical', 'Time Travel Romance']",,9781416541165,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347487598l/2412176.jpg,3.36,['RITA Award by Romance Writers of America for Best Paranormal Romance (2009)'],93.0,1.0,,2412176.Seducing_Mr_Darcy,,,,,77.0,584.0,374,,Pocket Books,"['107', '178', '163', '93', '43']",,,[],,
Gwyn Hyman Rubio,Icy Sparks,,,Fiction,"After years of living in a children's asylum for having spontaneous jerks and spasms, Icy returns home and is quickly befriended by Miss Emily, who cares for her and teaches her the ways of life, transforming Icy into a new person and forever changing her view of the world.",,,,1998.0,,,,0142000205,9780142000205,,http://books.google.com/books/content?id=XG6-eP4-UxsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.69,,,,,,,,,,,,320.0,,,,36759.0,,,,
Gwyn Prins,The Choice: Nuclear Weapons Versus Security,,,,,,,,April 27th 1993,[],Paperback,[],,9780701139377,,,0.0,[],76.0,1.0,,977064.The_Choice,,,,,,0.0,56,,Chatto and Windus,[],,,[],,
Gwyneth Jane Page (Goodreads Author),In Canada,,,,"PJ Mouse, an adorable little stuffed animal, was lost and alone until young Emily heard his cries for help. Now, along with his new family, PJ gets to travel the world-discovering exciting new places and people along the way! Come join PJ on his first adventure across Canada as he hikes on a glacier in the Rockies, finds a salt lake in the prairies, and walks on the ocean floor in Nova Scotia.",The Travel Adventures of PJ Mouse #1,,,February 13th 2014,[],ebook,['Childrens'],,9781460237410,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412907129l/20860663.jpg,4.59,[],78.0,1.0,,20860663-in-canada,,,,,100.0,29.0,,,FriesenPress,"['17', '12', '0', '0', '0']",,,[],,
Gyula Böszörményi,Leányrablás Budapesten,,Hungarian,,"Budapest, 1896.A város a millenniumi ünnepségek lázában ég. A békebeli Monarchia minden zugából tízezerszám tódulnak az emberek, hogy megcsodálják az ezeréves Magyarország egybehordott kincseit. Köztük van a Marosvásárhelyről érkezett, 16 éves Hangay Emma kisasszony is, akinek a rendezvények második napján nyoma vész.Négy évvel később titokzatos távirat érkezik az azóta is gyászoló, idős édesapa, Hangay Árpád címére: a különös üzenetet Emma, a rég halottnak hitt lány küldte! Az ekkor 17 éves Mili kisasszony, Emma húga azonnal a fővárosba utazik, hogy nővére keresésére induljon.A talpraesett, éles eszű lány nem sejti, hogy midőn felszáll a vonatra, rémálmokhoz hasonló kalandok sora veszi kezdetét, melyek kibogozásában egyetlen támasza a jó hírű, ám igen zord természetű mesterdetektív, Ambrózy Richárd báró lesz.",Ambrózy báró esetei #1,Vörös pöttyös,01/01/14,December 12th 2014,"['Richárd Ambrózy', 'Emília ""Mili"" Hangay', 'Emma Hangay', 'Vilmos Tarján']",Paperback,"['Historical Fiction', 'Hungarian Literature', 'Crime', 'Historical', 'Young Adult', 'Mystery', 'Romance', 'Romantic']",,9789633734407,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420358768l/24287135.jpg,4.47,[],98.0,1.0,,24287135-le-nyrabl-s-budapesten,,,,,97.0,602.0,335,,Könyvmolyképző Kiadó Kft.,"['377', '154', '55', '11', '5']",,,[],,
