author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Orr Agam (Goodreads Author),The Case On A Cliff,,,,"Jacob is a nearly broke Bay Area Private Investigator who has not had a case for a considerable amount of time. One day a woman enters his office to find her missing brother, Tony Cliff. Jacob tracks Tony to LITTER, a Silicon Valley Tech Company. There he finds out that Tony may or may not be selling methamphetamine to the LITTER Programmers.Jacob enlists his friend Tommy to help find Tony. They have a troubled relationship due to an incident when they were in high school where Tommy believed Jacob turned on him.Everything is not what it seems as Jacob gets in over his head, including a bare knuckle fight with a cat, shady cops, a crazy night in Las Vegas, and is left dangling as he tries to solve The Case On A Cliff.",,,,October 30th 2018,[],Kindle Edition,[],,B07K1WFHKZ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541014872l/42600148._SY475_.jpg,4.75,[],100.0,1.0,,42600148-the-case-on-a-cliff,,,,,100.0,4.0,112,,,[],,,[],,
Orrin Woodward (Goodreads Author),Resolved: 13 Resolutions for LIFE,,English,,"Orrin Woodward’s first solo project is a book that takes us back in time to recapture the essence of what made America great while at the same time beckons men and women to step up and recapture those principles and begin living them today. It is at once a book of resolutions to assist a person in forging himself a true leader, a textbook of instructions to serve as a guide in tackling life’s toughest challenges, and lastly, fully inspirational in capturing the heart and soul of leaders who have lived and achieved using the principles in this book. RESOLVED: 13 Resolutions for Life, is a must read for anyone desiring to capture, in one book, the essence of the proven leadership principles of Orrin Woodward.",,,01/01/11,October 2011,[],Paperback,"['Leadership', 'Business', 'Nonfiction', 'Personal Development', 'Self Help', 'Philosophy', 'History', 'Buisness']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320904678l/13030100.jpg,4.46,[],100.0,1.0,,13030100-resolved,,,,,94.0,1503.0,333,,"Obstacles Press, Inc.","['1030', '255', '129', '53', '36']",,,[],,
Orson Scott Card,Treasure Box,,,Fiction,"A shattering childhood tragedy left Quentin Fears devastated and unable to cope with the world and its citizens. It didn't, however, prevent him from making millions through brilliant investments. And now the enigmatic recluse has experienced the extraordinarily unexpected: love at first sight. But a whirlwind courtship and marriage to Madeleine -- beautiful, witty, and equally ill-at-ease with reality -- is bringing Quentin something other than the bliss he anticipated, for now he must meet his new wife's family. A bizarre, dysfunctional collection of extreme characters, they are guarding a secret both shocking and terrifying -- as is Madeleine herself. And suddenly Quentin Fears must prevent his dream woman from unleashing an ageless malevolence intent on ruling the world.",,,,1997.0,,,,006109398X,9780061093982,,http://books.google.com/books/content?id=KRbrxIVhjnMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.32,,,,,,,,,,,,384.0,,,,3603.0,,,,
Orson Scott Card,Homebody,A Novel,,Fiction,"Damaged Houses A master craftsman, Don Lark could fix everything except what mattered, his own soul. After tragedy claimed the one thing he loved, he began looking for dilapidated houses to buy, renovate, and resell at a profit--giving these empty shells the second chance at life he denied himself. Damaged Souls Then in a quiet Southern town, Lark finds his biggest challenge: a squalid yet sturdy mansion that has suffered decades of abuse at the hands of greedy landlords and transient tenants. While two charming old neighbor ladies ply him with delicious cooking, they offer dire warnings about the house's evil past. But there is something about this building that pushes Lark on, even as its enchantments grow increasingly ominous. Will finishing the house offer Lark redemption, or unleash the darkest forces of damnation upon him?",,,,1999.0,,,,0061093998,9780061093999,,http://books.google.com/books/content?id=X4Hyy8XRBf0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.39,,,,,,,,,,,,430.0,,,,2660.0,,,,
Orson Scott Card,Xenocide,Volume Three of the Ender Quintet,,Fiction,"The war for survival of the planet Lusitania will be fought in the heart of a child named Gloriously Bright. On Lusitania, Ender found a world where humans and pequininos and the Hive Queen could all live together; where three very different intelligent species could find common ground at last. Or so he thought. Lusitania also harbors the descolada, a virus that kills all humans it infects, but which the pequininos require in order to become adults. The Startways Congress so fears the effects of the descolada, should it escape from Lusitania, that they have ordered the destruction of the entire planet, and all who live there. The Fleet is on its way, a second xenocide seems inevitable. Xenocide is the third novel in Orson Scott Card's Ender Quintet.",,,,1996.0,,,,0312861877,9780312861872,,http://books.google.com/books/content?id=T2AfTwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.79,,,,,,,,,,,,592.0,,,,115661.0,,,,
Orson Scott Card,Songmaster,,,Fiction,"An SF classic from the author of Ender's Game. Kidnapped at an early age, the young singer Ansset has been raised in isolation at the mystical retreat called the Songhouse. His life has been filled with music, and having only songs for companions, he develops a voice that is unlike any heard before. Ansset's voice is both a blessing and a curse, for the young Songbird can reflect all the hopes and fears his auidence feels and, by magnifying their emotions, use his voice to heal--or to destroy. When it is discovered that his is the voice that the Emperor has waited decades for, Ansset is summoned to the Imperial Palace on Old Earth. Many fates rest in Ansset's hands, and his songs will soon be put to the test: either to salve the troubled conscience of a conqueror, or drive him, and the universe, into mad chaos. Songmaster is a haunting story of power and love--the tale of the man who would destroy everything he loves to preserve humanity's peace, and the boy who might just sing the world away.",,,,2002.0,,,,0312876629,9780312876623,,http://books.google.com/books/content?id=xkfZlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.73,,,,,,,,,,,,352.0,,,,6307.0,,,,
Orson Scott Card,Enchantment,,,Fiction,"Follows one man from ninth-century Russia to present-day America as he struggles to rescue a princess and her kingdom, find true love, and overcome the blackest of evil.",,,,2005.0,,,,0345482409,9780345482402,,http://books.google.com/books/content?id=TfC7wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,422.0,,,,23134.0,,,,
Orson Scott Card,Ender's Game,,,,,,,,1985.0,,,,0712607943,9780712607940,,,4.3,,,,,,,,,,,,304.0,,,,257.0,,,,
Orson Scott Card,Children of the Mind,,,Fiction,"In the conclusion of the Ender saga, Ender Wiggin confronts his ultimate challenge when his adopted world, Lusitania, is threatened by his old planet-destroying weapon, and his computer intelligence ally, Jane, is about to be killed off by the Starways Congress. Reprint. 20,000 first printing.",,,,2002.0,,,,0765304740,9780765304742,,http://books.google.com/books/content?id=wmAw-Km_B6YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.75,,,,,,,,,,,,370.0,,,,82264.0,,,,
Orson Scott Card,Treason,,,Fiction,"Lanik Mueller's birthright as heir to planet Treason's most powerful rulership will never be realized. He is a ""rad"" -- radical regenerative. A freak among people who can regenerate injured flesh... and trade extra body parts to the Offworld oppressors for iron. For, on a planet without hard metals -- or the means of escape -- iron is power in the race to build a spacecraft. Iron is the promise of freedom -- which may never be fulfilled as Lanik uncovers a treacherous conspiracy beyond his imagination. Now charged with a mission of conquest -- and exile -- Lanik devises a bold and dangerous plan... a quest that may finally break the vicious chain of rivalry and bloodshed that enslaves the people of Treason as the Offworld never could.",,,,2006.0,,,,0765309041,9780765309044,,http://books.google.com/books/content?id=L_HwmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,288.0,,,,6095.0,,,,
Orson Scott Card,Empire,,,Fiction,"In a near future world, the American Empire is shattering into a civil war between the Right and the Left, devastating the country, while the peaceful majority uses all of its wits and technological ingenuity to hold the people and government together.",,,,2006.0,,,,0765316110,9780765316110,,http://books.google.com/books/content?id=f-lFHQQxqz4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.43,,,,,,,,,,,,352.0,,,,8417.0,,,,
Orson Scott Card,Sarah,Women of Genesis,,Fiction,"Sarai was a child of ten years, wise for her age but not yet a woman, when she first met Abram. He appeared before her in her father's house, filthy from the desert, tired and thirsty. But as the dirt of travel was washed from his body, the sight of him filled her heart. And when Abram promises Sarai to return in ten years to take her for his wife, her fate was sealed. Abram kept his promise, and Sarai kept hers they were wed, and so joined the royal house of Ur with the high priesthood of the Hebrews. So began a lifetime of great joy together, and greater peril: and with the blessing of their God, a great nation would be built around the core of their love. Bestselling author Orson Scott Card uses his fertile imagination, and uncanny insight into human nature, to tell the story of a unique woman--one who is beautiful, tough, smart, and resourceful in an era when women had little power, and are scarce in the historical record. Sarah, child of the desert, wife of Abraham, takes on vivid reality as a woman desirable to kings, a devoted wife, and a faithful follower of the God of Abraham, chosen to experience an incomparable miracle.",,,,2001.0,,,,0765341174,9780765341174,,http://books.google.com/books/content?id=INQBM-pDKxAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,,,,341.0,,,,9669.0,,,,
Orson Scott Card,Rebekah,,,Fiction,"Provides a fictional retelling of the story of Rebekah, the wife of Isaac and mother of Jacob and Esau.",,,,2002.0,,,,076534128X,9780765341280,,http://books.google.com/books/content?id=24HHsLy5kbUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.84,,,,,,,,,,,,416.0,,,,7394.0,,,,
Orson Scott Card,Rachel & Leah,,,Fiction,"Two sisters, hard-working Leah and beautiful Rachel, both fall in love with and vie for the attention of Jacob, the heir to the spiritual legacy of Abraham and Isaac.",,,,2005.0,,,,0765341298,9780765341297,,http://books.google.com/books/content?id=Wim5oxowi0UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,368.0,,,,5545.0,,,,
Orson Scott Card,First Meetings,In Ender's Universe,,Young Adult Fiction,"Welcome to the Enderverse. When ""Ender's Game"" was first published as a novella twenty-five years ago few would have predicted that it would become one of the most successful ventures in publishing history. Expanded into a novel in 1985, Ender's Game won both the Hugo Award and the Nebula Award for Best Novel. Never out of print and translated into dozens of languages, it is the rare work of fiction that can truly be said to have transcended a genre. Ender's Game and its sequels have won dozens of prestigious awards and are as popular today among teens and young readers as adults. First Meetings is a collection of three novellas-plus the original ""Ender's Game""-that journey into the origins and the destiny of one Ender Wiggin. ""The Polish Boy"" begins in the wake between the first two Bugger Wars when the Hegemony is desperate to recruit brilliant military commanders to repel the alien invasion. In John Paul Wiggin-the future father of Ender -they believe they may have found their man. Or boy. In ""Teacher's Pest""-a novella written especially for this collection-a brilliant but insufferably arrogant John Paul Wiggin, now an American university student, matches wits with an equally brilliant graduate student named Theresa Brown. It is many years since the end of the Bugger Wars in ""The Investment Counselor."" Ender's reputation as a hero and savior has suffered a horrible reversal. Banished from Earth and slandered as a mass murderer, twenty-year-old Andrew Wiggin wanders incognito from planet to planet as a fugitive. Until a blackmailing tax inspector compromises his identity and threatens to expose Ender the Xenocide. Also reprinted here is the original landmark novella, ""Ender's Game,"" which first appeared in 1977. Fully illustrated, First Meetings is Orson Scott Card writing at the height of his considerable power about his most compelling character. THE ENDER UNIVERSE Ender series Ender’s Game / Speaker for the Dead / Xenocide / Children of the Mind / Ender in Exile / Children of the Fleet Ender’s Shadow series Ender’s Shadow / Shadow of the Hegemon / Shadow Puppets / Shadow of the Giant / Shadows in Flight The First Formic War (with Aaron Johnston) Earth Unaware / Earth Afire / Earth Awakens The Second Formic War (with Aaron Johnston) The Swarm / The Hive Ender novellas A War of Gifts / First Meetings",,,,2004.0,,,,0765347989,9780765347985,,http://books.google.com/books/content?id=g2NqmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,212.0,,,,10140.0,,,,
