author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Paul S. Kemp (Goodreads Author),A Discourse in Steel,,English,,"Egil and Nix have retired, as they always said they would. No, really – they have! No more sword and hammer-play for them! But when two recent acquaintances come calling for help, our hapless heroes find themselves up against the might of the entire Thieves Guild. And when kidnapping the leader of the most powerful guild in the land seems like the best course of action, you know you’re in over your head… A hugely-enjoyable stand-alone adventure in classic sword and sorcery mode, from the New York Times bestselling author of ""Star Wars: Deceived"" and ""The Hammer and the Blade"".File Under: Fantasy [ Incriminating | Mind Matters | One Last Time | The Steal Remains ]",Egil and Nix #2,,,June 25th 2013,[],Paperback,"['Fantasy', 'Sword and Sorcery', 'Action', 'Adventure', 'Audiobook', 'Fiction', 'High Fantasy', 'Science Fiction', 'Magic', 'Epic Fantasy']",,9780857662538,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365463536l/15981709.jpg,4.09,[],93.0,1.0,,15981709-a-discourse-in-steel,,,,,97.0,988.0,350,,Angry Robot,"['339', '435', '184', '24', '6']",,,[],,
Paul S. Kemp (Goodreads Author),Lords of the Sith,,English,,"""It appears things are as you suspected, Lord Vader. We are indeed hunted."" Anakin Skywalker, Jedi Knight, is just a memory. Darth Vader, newly anointed Sith Lord, is ascendant. The Emperor's chosen apprentice has swiftly proven his loyalty to the dark side. Still, the history of the Sith Order is one of duplicity, betrayal, and acolytes violently usurping their Masters—and the truest measure of Vader's allegiance has yet to be taken. Until now. On Ryloth, a planet crucial to the growing Empire as a source of slave labor and the narcotic known as ""spice,"" an aggressive resistance movement has arisen, led by Cham Syndulla, an idealistic freedom fighter, and Isval, a vengeful former slave. But Emperor Palpatine means to control the embattled world and its precious resources—by political power or firepower—and he will be neither intimidated nor denied. Accompanied by his merciless disciple, Darth Vader, he sets out on a rare personal mission to ensure that his will is done. For Syndulla and Isval, it's the opportunity to strike at the very heart of the ruthless dictatorship sweeping the galaxy. For the Emperor and Darth Vader, Ryloth becomes more than just a matter of putting down an insurrection: When an ambush sends them crashing to the planet's surface, where inhospitable terrain and an army of resistance fighters await them, they will find their relationship tested as never before. With only their lightsabers, the dark side of the Force, and each other to depend on, the two Sith must decide if the brutal bond they share will make them victorious allies or lethal adversaries.",Star Wars Disney Canon Novel,,,April 28th 2015,"['Sheev Palpatine', 'Anakin Skywalker', 'Cham Syndulla', 'Orn Free Taa', 'Gobi Glie', 'Goll']",Hardcover,"['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Novels', 'Space Opera', 'Media Tie In', 'Science Fiction Fantasy', 'Adventure']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398457143l/22012290.jpg,3.78,[],99.0,1.0,,22012290-lords-of-the-sith,,,,,93.0,12774.0,285,,Del Rey,"['2937', '5150', '3763', '785', '139']",,,[],,
Paul S. Newman,Ducktales: The Secret City Under the Sea,,English,,"Scrooge McDuck, Gyro Gearloose, and Huey, Louie, and Dewey go in a submarine to search for the lost city of Atlantis",,,,1988,"['Scrooge McDuck', 'Huey, Dewey, and Louie']",Hardcover,"['Picture Books', 'Childrens']",,9780307010216,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525876175l/1395228.jpg,3.68,[],81.0,1.0,,1395228.Ducktales,,,,,90.0,69.0,23,,Golden Press,"['18', '18', '26', '7', '0']",,,[],,
"Paul S. Newman, Frank Bolle (Illustrations), Ray Bailey (Illustrations), Al McWilliams (Illustrations)",Buck Rogers in the 25th Century: The Western Publishing Years Volume 1,,English,,"The television tie-in comic books to the cult sci-fi classic Buck Rogers in the 25th Century, starring Gil Gerrard, Erin Gray, and Twiki return in a complete collection! Relive these classic adventure tales with Buck, Wilma, Dr. Huer, and Princess Ardala. Fans of the TV show will finally be able to re-read these adventures in a deluxe hardcover collection with tons of extras including rare publicity photos, blue prints for the show's models and effects, movie posters, and much more. As a bonus, Gold Key issue #1, published in 1964, will also be included in this volume.Buck Rogers in the 25th Century: The Western Publishing Years reprints issues #1 through #8 of Buck Rogers in the 25th Century, the movie/tv tie-in comic books, and the 1964 stand alone Gold Key issue, featuring artwork by Frank Bolle, Al McWilliams, and Ray Bailey.",,,04/16/13,July 23rd 2013,[],Hardcover,['Science Fiction'],,9781613450338,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375674524l/16206028.jpg,2.91,[],87.0,1.0,,16206028-buck-rogers-in-the-25th-century,,,,,82.0,11.0,224,,Hermes Press,"['0', '1', '8', '2', '0']",,,[],,
Paul Sayer,The comforts of madness,,English,,"Novel ini merupakan monolog seorang gila yang mengisahkan bagaimana dunia sekelilingnya memperlakukan dirinya, bagaimana ia didisiplinkan, diatur, diawasi, dan dilabeli oleh masyarakat. Lewat penceritaannya, novel ini telah mempraktikkan saran Foucault untuk mengungkap limit dan melakukan transgresi (pembangkangan) terhadap pertentangan biner yang diciptakan oleh modernitas.",,,,1988,[],Paperback,"['Fiction', 'Psychology', 'Mental Health']",,9780340508046,,,3.74,['Whitbread Award for First Novel and Book of the Year (1988)'],98.0,1.0,,17264519-the-comforts-of-madness,,,,,89.0,264.0,128,,,"['64', '100', '72', '24', '4']",,,[],,
Paul Scherz,Practical Electronics for Inventors,,English,,"This intuitive, applications-driven guide to electronics for hobbyists, engineers, and students doesn't overload readers with technical detail. Instead, it tells you-and shows you-what basic and advanced electronics parts and components do, and how they work. Chock-full of illustrations, Practical Electronics for Inventors offers over 750 hand-drawn images that provide clear, detailed instructions that can help turn theoretical ideas into real-life inventions and gadgets.",,,11/01/98,December 1st 2006,[],Paperback,"['Reference', 'Engineering', 'Science', 'Technical', 'Technology', 'Nonfiction', 'Electrical Engineering', 'Physics', 'Unfinished', 'Textbooks']",,9780071452816,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347790390l/687619.jpg,4.34,[],98.0,1.0,,687619.Practical_Electronics_for_Inventors,,,,,96.0,838.0,952,,McGraw-Hill Companies,"['463', '246', '93', '22', '14']",,,[],,
Paul Schrader,Taxi Driver,,,Performing Arts,A drama about a New York cab driver is driven to obsession when he attempts to save a teenage prostitute and embarks on a violent rampage against a world of filth and corruption.,,,,2000.0,,,,0571203159,9780571203154,,http://books.google.com/books/content?id=MITuHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,,,,,,,,,,,,116.0,,,,986.0,,,,
Paul Scott,The Jewel in the Crown,,English,,"No set of novels so richly recreates the last days of India under British rule--""two nations locked in an imperial embrace""--as Paul Scott's historical tour de force, "" The Raj Quartet."" ""The Jewel in the Crown"" opens in 1942 as the British fear both Japanese invasion and Indian demands for independence.",The Raj Quartet #1,,10/28/66,May 22nd 1998,"['Daphne Manners', 'Hari Kumar', 'Edwina Crane', 'Lili Chatterjee', 'Ronald Merrick']",Paperback,"['Historical Fiction', 'Fiction', 'India', 'Classics', 'Historical', 'Literature', 'British Literature', 'Asia', '20th Century', 'Novels']",,9780226743400,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328872722l/146746.jpg,4.15,[],1161.0,18.0,,146746.The_Jewel_in_the_Crown,,,,,94.0,5193.0,472,,University of Chicago Press,"['2275', '1804', '821', '202', '91']",,,['India'],,
Paul Scott,The Day of the Scorpion,,English,,"In ""The Day of the Scorpion,"" Scott draws us deeper in to his epic of India at the close of World War II. With force and subtlety, he recreates both private ambition and perversity, and the politics of an entire subcontinent at a turning point in history. As the scorpion, encircled by a ring of fire, will sting itself to death, so does the British raj hasten its own destruction when threatened by the flames of Indian independence. Brutal repression and imprisonment of India's leaders cannot still the cry for home rule. And in the midst of chaos, the English Laytons withdraw from a world they no longer know to seek solace in denial, drink, and madness.",The Raj Quartet #2,,10/30/68,May 22nd 1998,"['Hari Kumar', 'Mohammed Ali Kasim', 'Mildred Layton', 'Count Bronowsky', 'Captain Rowan', 'Mabel Layton', 'Barbie Batchelor', 'Sarah Layton', 'Susan Layton', 'Ronald Merrick', 'Ahmed Kasim', 'Nigel Rowan']",Paperback,"['Historical Fiction', 'Fiction', 'India', 'Historical', 'British Literature', 'Literature', 'Classics', '20th Century', 'Novels', 'Asia']",,9780226743417,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328872722l/1000718.jpg,4.3,[],153.0,2.0,,1000718.The_Day_of_the_Scorpion,,,,,97.0,1415.0,493,,University of Chicago Press,"['691', '511', '175', '23', '15']",,,['India'],,
Paul Scott,The Towers of Silence,,English,,"India, 1943: In a regimental hill station, the ladies of Pankot struggle to preserve the genteel façade of British society amid the debris of a vanishing empire and World War II. A retired missionary, Barbara Batchelor, bears witness to the connections between many human dramas; the love between Daphne Manner and Hari Kumar; the desperate grief an old teacher feels for an India she cannot rescue; and the cruelty of Captain Ronald Merrick.",The Raj Quartet #3,,10/30/71,May 22nd 1998,"['Mohammed Ali Kasim', 'Count Bronowsky', 'Mabel Layton', 'Barbie Batchelor', 'Sarah Layton', 'Susan Layton', 'Mildred Layton', 'Ronald Merrick', 'Ahmed Kasim', 'Fenella Grace', 'Arthur Grace', 'Kevin Coley']",Paperback,"['Historical Fiction', 'India', 'Fiction', 'Historical', 'Literature', 'British Literature', '20th Century', 'Classics', 'Novels', 'Literary Fiction']",,9780226743431,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328872723l/1000724.jpg,4.29,[],151.0,2.0,,1000724.The_Towers_of_Silence,,,,,97.0,1216.0,399,,University of Chicago Press,"['584', '442', '156', '23', '11']",,,['India'],,
Paul Scott,A Division of the Spoils,,English,,"After exploiting India's divisions for years, the British depart in such haste that no one is prepared for the Hindu-Muslim riots of 1947. The twilight of the raj turns bloody. Against the backdrop of the violent partition of India and Pakistan, A Division of the Spoils illuminates one last bittersweet romance, revealing the divided loyalties of the British as they flee, retreat from, or cling to India.",The Raj Quartet #4,,10/30/75,May 22nd 1998,"['Mohammed Ali Kasim', 'Count Bronowsky', 'Sarah Layton', 'Susan Layton', 'Ronald Merrick', 'Ahmed Kasim', 'Fenella Grace', 'Guy Perron', 'Leonard Purvis', 'Nigel Rowan', 'Sayed Kasim']",Paperback,"['Historical Fiction', 'Fiction', 'India', 'Historical', 'Classics', 'Literature', 'British Literature', '20th Century', 'Novels', 'Asia']",,9780226743448,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328872724l/719382.jpg,4.37,[],149.0,2.0,,719382.A_Division_of_the_Spoils,,,,,98.0,1161.0,608,,University of Chicago Press,"['615', '401', '117', '20', '8']",,,['India'],,
Paul Scott,The Raj Quartet,,English,,"Here is a set of the 4 novels which comprise The Raj Quartet, all of which are set in India between 1942 and 1947.

1) The Jewel in the Crown
2) The Day of the Scorpion
3) The Towers of Silence
4) A Division of the Spoils",The Raj Quartet #1-4,,11/05/76,1979,"['Daphne Manners', 'Hari Kumar', 'Ronald Merrick']",Mass Market Paperback,"['Fiction', 'India', 'Historical Fiction', 'Historical', 'Novels', 'Classics', 'Literature', 'Audiobook', 'Literary Fiction', 'British Literature']",,9780380699339,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405060315l/267745.jpg,4.49,[],94.0,1.0,,267745.The_Raj_Quartet,,,,,97.0,937.0,1985,,Avon,"['589', '257', '64', '17', '10']",,,[],,
