title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
In drei Tagen bist du wieder tot,,"['Urban Fantasy', 'Paranormal', 'Fantasy', 'Vampires', 'Magic', 'Paranormal Romance', 'Romance', 'Demons', 'Fiction', 'Supernatural']","Ich kann mich nicht erinnern, wie es war, zum ersten Mal zu sterben. Dafür ist mir lebhaft im Gedächtnis, wie es sich anfühlte, zum zweiten Mal geboren zu werden. Und das war kein Spaß …Nichts bringt Evangeline Stone so schnell aus der Ruhe, denn sie jagt Kobolde, Vampire und andere Geschöpfe, die eine Gefahr für die Menschheit sind. Doch dann stirbt sie bei einem Einsatz – und wacht in einem fremden Körper wieder auf. Was ist geschehen? Wer sind ihre dunklen Gegner, die schon bald versuchen, sie auch noch ein zweites Mal aus dem Weg zu räumen? Und warum bleiben ihr nur zweiundsiebzig Stunden, um das Geheimnis zu lüften? Ein atemloser Wettlauf mit der Zeit beginnt …„Spannend und voller neuer Ideen – ein grandioses Lesevergnügen!“ Patrica Briggs",Dreg City #1,,11/06/09,October 5th 2009,"['Evangeline Stone', 'Wyatt Truman']",Paperback,,9783426283134,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361472854l/6974489.jpg,3.58,[],81.0,1.0,,,,85.0,6191.0,480,Pan,"['1358', '2045', '1858', '665', '265']",,[],,"['Kelly Meding', 'Simon Weinert']"
I'll Be There for You: The One about Friends,,"['Nonfiction', 'Audiobook', 'Pop Culture', 'Adult', 'History', 'Tv', 'Biography', 'Cultural', 'Humor', 'Memoir']","When Friends debuted in 1994, no one anticipated the sensation it would become. Through its decade-long run, the show maintained an uncanny connection to its audience, who saw it both as a reflection of their own lives and an aspirational escape from reality. I’ll Be There for You is a deep dive into Friends history and lore, exploring all aspects of the show, from its unlikely origins to the societal conditions that amplified its success. Journalist and pop culture expert Kelsey Miller relives the show’s most powerful moments, sheds light on its sometimes dated and problematic elements and examines the worldwide trends that Friends catalyzed, from contemporary coffee culture to the wildly popular ’90s haircut The Rachel. I’ll Be There for You is not only for fans of the series, but for anyone who’s ever wondered what it is about this show—and television comedy—that resonates so powerfully.",,,,October 23rd 2018,[],Hardcover,,9781335928283,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523738608l/39703569.jpg,3.75,[],98.0,1.0,,,,93.0,8161.0,304,Hanover Square Press,"['1693', '3484', '2406', '447', '131']",,[],,['Kelsey Miller']
In the Galway Silence,,"['Mystery', 'Crime', 'Fiction', 'Ireland', 'Irish Literature', 'Thriller', 'Mystery Thriller', 'Noir', 'British Literature']","Ken Bruen has been called ""hard to resist, with his aching Irish heart, silvery tongue, and bleak noir sensibility"" (New York Times Book Review). His prose is as characteristically sharp as his outlook in the latest Jack Taylor novel, In the Galway Silence. After much tragedy and violence, Jack Taylor has at long last landed at contentment. Of course, he still knocks back too much Jameson and dabbles in uppers, but he has a new woman in his life, a freshly bought apartment, and little sign of trouble on the horizon. Once again, trouble comes to him, this time in the form of a wealthy Frenchman who wants Jack to investigate the double-murder of his twin sons. Jack is meanwhile roped into looking after his girlfriend's nine-year-old son, and is in for a shock with the appearance of a character out of his past. The plot is one big chess game and all of the pieces seem to be moving at the behest of one dangerously mysterious player: a vigilante called ""Silence,"" because he's the last thing his victims will ever hear.This is Ken Bruen at his most darkly humorous, his most lovably bleak, as he shows us the meaning behind a proverb of his own design--""the Irish can abide almost anything save silence.""",Jack Taylor #14,,,November 13th 2018,[],Hardcover,,9780802128829,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523726317l/39218054.jpg,3.8,[],100.0,1.0,,,,90.0,642.0,310,Mysterious Press,"['174', '242', '162', '51', '13']",,[],,['Ken Bruen']
Isle of Destiny,,"['Fantasy', 'Fiction', 'Irish Literature', 'Mythology', 'Historical Fiction', 'Ireland']","""Here, woven into a rich magical tapestry is the never-before-told story of ancient Ireland...a spellbinding tale of love and intrigue, lust and murder, rivalry and quest...of a time and a place long ago and far away that lives forever in our deepest fantasies."" Back cover comments.",,Spectra,,November 1988,[],Mass Market Paperback,,9780553275445,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1223773555l/1024240.jpg,3.85,[],96.0,1.0,,,,94.0,99.0,438,"Bantam Books, Inc.","['27', '37', '29', '5', '1']",,[],,['Kenneth C. Flint']
Influencer : The Power to Change Anything,,"['Business', 'Leadership', 'Nonfiction', 'Psychology', 'Self Help', 'Personal Development', 'Management', 'Communication', 'Education', 'Buisness']","From the bestselling authors who taught the world how to have Crucial Conversations comes Influencer, a thought-provoking book that combines the remarkable insights of behavioral scientists and business leaders with the astonishing stories of high-powered influencers from all walks of life. You'll be taught each and every step of the influence process-including robust strategies for making change inevitable in your personal life, your business, and your world. You'll learn how to:- Identify a handful of high-leverage behaviors that lead to rapid and profound change.- Apply strategies for changing both thoughts and actions.- Marshall six sources of influence to make change inevitable.Influencer takes you on a fascinating journey from San Francisco to Thailand where you'll see how seemingly “insignificant” people are making incredibly significant improvements in solving problems others would think impossible. You'll learn how savvy folks make change not only achievable and sustainable, but inevitable. You'll discover why some managers have increased productivity repeatedly and significantly-while others have failed miserably.",,,09/13/07,January 1st 2008,[],Hardcover,,9780071484992,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393217540l/914211.jpg,4.02,[],98.0,1.0,,,,93.0,12382.0,288,McGraw-Hill,"['4689', '4356', '2476', '620', '241']",,[],,"['Kerry Patterson', 'Joseph Grenny', 'David Maxfield', 'Ron McMillan', 'Al Switzler']"
iBoy,,"['Young Adult', 'Science Fiction', 'Fantasy', 'Romance', 'Fiction', 'Thriller', 'Contemporary', 'Mystery', 'Teen', 'Crime']","What can he do with his new powers — and what are they doing to him? Before the attack, Tom Harvey was just an average teen. But a head-on collision with high technology has turned him into an actualized App. Fragments of a shattered iPhone are embedded in his brain. And they're having an extraordinary effect on his every thought. Because now Tom knows, sees, and can do more than any normal boy ever could. But with his new powers comes a choice: To avenge Lucy, the girl he loves, will he hunt down the vicious gangsters who hurt her? Will he take the law into his own electric hands and exterminate them from the South London housing projects where, by fear and violence, they rule? Not even his mental search engine can predict the shocking outcome of iBoy's actions. A WiFi, WTF thriller by YA master Kevin Brooks.Link to movie site: http://www.imdb.com/title/tt3171832/",,,,July 1st 2010,['Tom Harvey'],Paperback,,9780141326108,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328033161l/7807446.jpg,3.68,"['Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2012)', 'Carnegie Medal Nominee (2011)']",178.0,3.0,,,,87.0,4209.0,290,Puffin Books,"['1047', '1463', '1143', '399', '157']",,[],,['Kevin Brooks']
Ill Wind,,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Thriller', 'Apocalyptic', 'Science Fiction Fantasy', 'Adventure', 'Environment', 'American', 'Action']","It's the largest oil spill in history: a crashed supertanker in San Francisco Bay. Desperate to avert environmental damage—and a PR disaster—the multinational oil company releases an untested ""designer microbe"" to break up the spill.An ""oil-eating"" microbe, designed to consume anything made of petrocarbons: oil, gasoline, synthetic fabrics, and of course plastic.What the company doesn't realize is that their microbe propagates through the air. But when every car in the Bay Area turns up with an empty gas tank, they begin to suspect something is terribly wrong.And when, in just a few days, every piece of plastic in the world has dissolved, it's too late...",,,06/01/95,March 6th 2007,[],Paperback,,9780765357762,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312048672l/86452.jpg,3.6,[],93.0,1.0,,,,88.0,729.0,576,Tor Science Fiction,"['138', '279', '223', '59', '30']",,[],,"['Kevin J. Anderson', 'Doug Beason']"
Ignition,,"['Science Fiction', 'Thriller', 'Fiction', 'Mystery', 'Adventure', 'Suspense']","As millions of viewers tune in to watch the countdown, there's nothing to indicate that what they're seeing is a prerecorded show. Terrorists have taken over Launch Control at Cape Canaveral and are threatening to blow up the Atlantis in less than three hours - unless their demands are met. Only Colonel ""Iceberg"" Friese, the mission's former commander, invalided out with a broken foot, knows about the danger to his crew. Unknown to anyone, he's sneaked into the restricted zone. And now it's up to him to stop the clock before the countdown reaches...Ignition.",,,February 1st 1997,April 1st 1998,[],Paperback,,9780812545487,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177046456l/677278.jpg,3.43,[],39.0,1.0,,,,82.0,174.0,402,Tor Books,"['25', '63', '55', '23', '8']",,[],,"['Kevin J. Anderson', 'Doug Beason']"
"Incident Response & Computer Forensics, 2nd Ed.",,Computers,"Written by FBI insiders, this updated best-seller offers a look at the legal, procedural, and technical steps of incident response and computer forensics. Including new chapters on forensic analysis and remediation, and real-world case studies, this revealing book shows how to counteract and conquer today’s hack attacks.",,,,2003.0,,,007222696X,9780072226966,,http://books.google.com/books/content?id=JAWR_T6qiRoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.68,,,,,,,,,507.0,,,44.0,,,"['Kevin Mandia', 'Chris Prosise']"
"In the Hot Zone: One Man, One Year, Twenty Wars",,"['Nonfiction', 'War', 'Memoir', 'Politics', 'History', 'Travel', 'Military Fiction', 'Biography', 'Journalism', 'Contemporary']","Kevin Sites is a man on a mission. Venturing alone into the dark heart of war, armed with just a video camera, a digital camera, a laptop, and a satellite modem, the award-winning journalist covered virtually every major global hot spot as the first Internet correspondent for Yahoo! News. Beginning his journey with the anarchic chaos of Somalia in September 2005 and ending with the Israeli-Hezbollah war in the summer of 2006, Sites talks with rebels and government troops, child soldiers and child brides, and features the people on every side, including those caught in the cross fire. His honest reporting helps destroy the myths of war by putting a human face on war's inhumanity. Personally, Sites will come to discover that the greatest danger he faces may not be from bombs and bullets, but from the unsettling power of the truth.",,,10/01/07,October 16th 2007,[],Paperback,,9780061228759,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421762706l/463936.jpg,3.76,[],95.0,1.0,,,,91.0,433.0,368,Harper Perennial,"['114', '153', '127', '25', '14']",,[],,['Kevin Sites']
Inquest,,"['Science Fiction', 'Fantasy', 'Romance', 'Space Opera']","LUST AND FURY COLLIDE IN A GALAXY ON THE VERGE OF WAR.Fearing retribution from ruthless gangsters over an unsettled debt, intergalactic bounty hunter Zyra Zanr ventures to a distant world to collect the reward for Boris Skringler, a notorious terrorist, who has been sentenced to death by political rivals of the InterGalactic Alliance. When she fails to secure his release, she decides to break him out of prison. Zyra soon finds herself an unwilling participant in events that lead to a climactic showdown between the most powerful worlds in the galaxy.Torn between her desperation to rid herself of the threats to her life and her guilt in agitating the conflict between two galactic superpowers, Zyra is horrified to learn that the lives of an entire world of people hinge on her ability to return Skringler to his captors. However, her distrust of Skringler gives way to lust, unraveling her plans. Will Zyra give into her passion and allow Skringler to go free? Or will she surrender him to her enemies to stop an impending war? The fate of billions depend on whether she chooses life for a killer or the death of her lover.",Rogue Hunter #1,,11/01/12,December 20th 2012,[],Paperback,,9781479240128,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348194564l/16003569.jpg,3.59,[],72.0,1.0,,,,81.0,138.0,192,Createspace,"['34', '47', '31', '19', '7']",,[],,['Kevis Hendrickson']
