author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Hermann Hesse, Michael E. Roloff (Translator)",Peter Camenzind,,English,,"Peter Camenzind, a young man from a Swiss mountain village, leaves his home and eagerly takes to the road in search of new experience. Traveling through Italy and France, Camenzind is increasingly disillusioned by the suffering he discovers around him; after failed romances and a tragic friendship, his idealism fades into crushing hopelessness. He finds peace again only when he cares for Boppi, an invalid who renews Camenzind's love for humanity and inspires him once again to find joy in the smallest details of every life.",,,10/30/04,December 1st 2003,"['Peter Camenzind', 'Konrad Camenzind', 'Erminia Aglietti', 'Rösi Girtanner', 'Elizabeth', 'Richard', 'Annunziata Nardini', 'Boppi', 'Mr. Camenzind Senior']",Paperback,"['Fiction', 'Classics', 'German Literature', 'Literature', 'Novels', 'Germany', 'Nobel Prize', 'Philosophy', '20th Century', 'Coming Of Age']",,9780312422639,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316131237l/71943.jpg,3.86,[],98.0,1.0,,71943.Peter_Camenzind,,,,,94.0,5753.0,208,,Picador,"['1471', '2346', '1617', '286', '33']",,,"['Nimikon (Switzerland)', 'Zurich (Switzerland)', 'Milan (Italy)', 'Florence (Italy)', 'Umbria (Italy)', 'Paris (France)', 'Basel (Switzerland)', 'Assisi (Italy)']",,
"Hermann Hesse, Richard Winston (Translator), Clara Winston (Translator), Theodore Ziolkowski (Foreword)",The Glass Bead Game,,English,,"The final novel of Hermann Hesse, The Glass Bead Game is a fascinating tale of the complexity of modern life as well as a classic of modern literature.Set in the twenty-third century, The Glass Bead Game is the story of Joseph Knecht, who has been raised in Castalia, the remote place his society has provided for the intellectual elite to grow and flourish. Since childhood, Knecht has been consumed with mastering the Glass Bead Game, which requires a synthesis of aesthetics and philosophy, which he achieves in adulthood, becoming a Magister Ludi (Master of the Game).",,,10/28/43,December 6th 2002,['Joseph Knecht'],Paperback,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', 'Science Fiction', 'Germany', 'Fantasy', '20th Century']",,9780312278496,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922806l/16634.jpg,4.12,"['Премія імені Максима Рильського (1992)', 'Retro Hugo Award Nominee for Best Novel (2019)']",5413.0,72.0,,16634.The_Glass_Bead_Game,,,,,93.0,31704.0,578,,Picador,"['14309', '9829', '5206', '1665', '695']",,,[],,
"Hermann Hesse, Thomas Mann (Introduction)",Demian: Die Geschichte von Emil Sinclairs Jugend,,German,,"Wie alle Hauptwerke Hermann Hesses hat auch der Demian, den der damals 40jährige Autor mitten im Ersten Weltkrieg schrieb, eine ebenso ungewöhnliche wie spannende Entstehungs- und Wirkungsgeschichte. Daß dieses im Herbst 1917 vollendete Buch erst im Juni 1919, ein halbes Jahr nach Kriegsende, veröffentlicht wurde, lag an der Unbekanntheit des Verfassers. Denn Hesse hatte das Manuskript dem Verlag als das Erstlingswerk eines kranken jungen Dichters empfohlen, des zeitkritischen Poeten Emil Sinclair, der bisher nur in Zeitungen und Zeitschriften durch pazifistische Mahnrufe und Erzählungen aufgefallen war (die gleichfalls von Hesse stammten). Doch trotz des Inkognitos erlebte das Buch eine geradezu stürmische Aufnahme und wurde noch im Erscheinungsjahr mit dem Fontane-Preis für das beste Erstlingswerk eines Nachwuchsautors ausgezeichnet. Thomas Mann verglich die elektrisierende Wirkung des Buches mit der von Goethes Werther, da es »mit unheimlicher Genauigkeit den Nerv der Zeit traf und eine ganze Jugend, die wähnte aus ihrer Mitte sei ihr ein Künder ihres tiefsten Lebens entstanden, zu dankbarem Entzücken hinriß«. Bis zur Entdeckung des Pseudonyms im Mai 1920 erschienen drei Auflagen, denen dann unter Hesses eigenem Namen zu seinen Lebzeiten noch 93 weitere folgten.",,,10/28/19,12/07/96,"['Emil Sinclair', 'Max Demian']",Paperback,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', 'Germany', '20th Century', 'Coming Of Age', 'Spirituality']",,9783518367063,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421510580l/24861.jpg,4.13,[],18598.0,223.0,,24861.Demian,,,,,95.0,73940.0,194,,Suhrkamp Verlag,"['31025', '26075', '12967', '3003', '870']",,,[],,
"Hermann Hesse, Ursule Molinaro (Translator)",Narcissus and Goldmund,,English,,"Narcissus and Goldmund tells the story of two medieval men whose characters are diametrically opposite: Narcissus, an ascetic monk firm in his religious commitment, and Goldmund, a romantic youth hungry for knowledge and worldly experience. First published in 1930, Hesse's novel remains a moving and pointed exploration of the conflict between the life of the spirit and the life of the flesh. It is a theme that transcends all time.",,,10/28/30,1997,[],Capa comum,"['Philosophy', 'German Literature', 'Literature', 'Novels', 'Classics', 'Germany', 'Historical Fiction', '20th Century', 'Fiction', 'Spirituality']",,9780374506841,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374680750l/5954.jpg,4.21,['Schlegel-Tieck Prize Nominee for Leila Vennewitz (1994)'],4191.0,53.0,,5954.Narcissus_and_Goldmund,,,,,96.0,45362.0,320,,"The Noonday Press / Farrar, Straus Giroux","['20826', '15676', '6874', '1546', '440']",,,['Mariabronn (Germany)'],,
"Hermann Hesse, رضا نجفی (Translator), پریسا رضایی (Translator)",پروانه,,Farsi,,"=Butterflies. Reflections, stories, poems",,,11/06/26,Published,[],ebook,['German Literature'],,9783458341246,,,3.79,[],85.0,1.0,,20570870,,,,,93.0,14.0,6,,http://iketab.com,"['4', '4', '5', '1', '0']",,,[],,
"Hermann Hesse, هرمان هيسه, أسامة منزلجي (Translator)",إذا ما استمرت الحرب,,Arabic,,"""One of the most astonishing aspects of Hesse's career is the clear-sightedness and consistency of his political views, his passionate espousal of pacifism and internationism from the start of World War I to the end of his life. The earliest essay in this book was written in September, 1914 and was followed by a stream of letters, essays, and pamphlets that reached its hight point with ""Zarathustra's Return"" (published anonymously in 1919, the year that also saw the publication of 'Demian'), in which Hesse exhorted German youth to shake off the false gods of nationalism and militarism that had led their country into the abyss. Such views earned him the labels 'traitor' and 'viper' in Germany, but after World War II he was moved to reiterate his beliefs in another series of essays and letters. Hesse arranged his anti-war writings for publication in one volume in 1946; an amplified edition appeared 1n 1949 and that text has been followed for this first Engish language Edition.""",,,11/05/46,January 1st 2014,[],Paperback,"['Nonfiction', 'Politics', 'Essays', 'Philosophy', 'German Literature', 'Literature', 'History', 'Classics', 'Short Stories', 'World War II']",,9789933509453,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516806252l/18243223.jpg,3.93,[],95.0,1.0,,18243223,,,,,93.0,588.0,176,,دار نينوى للدراسات والنشر والتوزيع,"['184', '225', '140', '31', '8']",,,[],,
Hermann Weyl,Symmetry,,English,,"Symmetry is a classic study of symmetry in mathematics, the sciences, nature, and art from one of the twentieth century's greatest mathematicians. Hermann Weyl explores the concept of symmetry beginning with the idea that it represents a harmony of proportions, and gradually departs to examine its more abstract varieties and manifestations--as bilateral, translatory, rotational, ornamental, and crystallographic. Weyl investigates the general abstract mathematical idea underlying all these special forms, using a wealth of illustrations as support. Symmetry is a work of seminal relevance that explores the great variety of applications and importance of symmetry.",,,11/06/52,January 21st 1983,[],Paperback,"['Science', 'Mathematics', 'Physics', 'Nonfiction', 'Philosophy', 'Art', 'Cultural', 'Algebra']",,9780691023748,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388523376l/1591970.jpg,3.81,[],83.0,1.0,,1591970.Symmetry,,,,,93.0,161.0,176,,Princeton University Press,"['43', '60', '47', '6', '5']",,,[],,
Hermione Lee,Virginia Woolf,,,Biography & Autobiography,Traces the life of the British novelist and discusses her major works,,,,1999.0,,,,0375701362,9780375701368,,http://books.google.com/books/content?id=ZW4KVeQM6CoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.26,,,,,,,,,,,,893.0,,,,2746.0,,,,
Hernán Jaén,Sixty Days (Based On A True Story): A Business Trip Becomes His Worst Nightmare and an Aventure Turns Into A Crime Story,,,,"For a successful forty-four year old businessman, a business trip turns out to be the worst experience of his life. Everything got more complicated when, among the people he met during the first two days after his arrival, nobody spoke English.  However, he has to fight for the truth and for his dignity at all costs. Fortunately, he creates a strong bond with a young lawyer who believes in him and decides to support him with all his soul.  This international story tells about a social topic and a crime that the United States has been fighting against in recent years, and one of the largest operations in the history of INTERPOL. This operation has been reported in the New York Times and in the most prestigious newspapers in the United States, India and Central America.  The story is based on a real life legal issue that involves three countries. If the characters real names were revealed, a lot of information about this story could be confirmed on the internet. Having a book based on real events in the category of bestsellers is important, but the fact of telling this story to the world and that many people can benefit from it is not only interesting, but also rewarding. Exciting moments of adventure and action combined with mystery and suspense make it a book suitable to any type of audience.  Contact the Author: hernanjaen@hotmail.com",,,,November 8th 2019,[],Kindle Edition,['Nonfiction'],,9781707182701,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574272495l/48903268._SX318_.jpg,4.63,[],100.0,1.0,,48903268-sixty-days-based-on-a-true-story,,,,,88.0,8.0,149,,,"['7', '0', '0', '1', '0']",,,[],,
"Hernán Rivera Letelier, صالح علماني (Translator)",راوية الأفلام,,Arabic,,«ماريا مارجريتا » فتاة يافعة من إحدى القرى الصغيرة بتشيلي اشتهرت بقدرتها العجيبة على إعادة سرد قصص الأفلام ببراعة. فكلما عُرِض فيلم جديد في سينما القرية، جمع السكان لها النقود لكي تشاهده، أيا كان نوعه، سواء كان هذا الفيلم أحدث أفلام مارلين منرو، أو جاري كوبر، أو حتى فيلمًا غنائيًّا من المكسيك، فتشاهد الفتاة الفيلم، ثم تعود بدورها لتحكيه لهم بطريقتها الجذابة. يسرد لنا إيرنان ريبيرا لتيلير بأسلوبه السحري الرقيق والمؤثر قصة يسترجع فيها ذكريات دور السينما في أوج مجدها بأمريكا اللاتينية.,,1st Edition,10/29/09,2011,['María Margarita'],Paperback,"['Novels', 'Fiction', 'Audiobook', 'Latin American Literature', 'Literature', 'Historical Fiction', 'Roman', 'Novella', 'Latin American', 'Contemporary']",,9789992194010,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336073108l/13364506.jpg,3.76,[],251.0,3.0,,13364506,,,,,92.0,6764.0,112,,دار بلومزبري,"['1587', '2685', '1927', '442', '123']",,,[],,
Hernán del Solar,"Mac, el microbio desconocido",,Spanish,,"La niña arde de fiebre. Mac, el microbio de la desconocida peste reidora, ha penetrado en su sangre. Comienza la batalla entre los médicos y las huestes de mac. Obra que introduce a los niños en los principios que rigen las enfermedades y sus antídotos.",,Delfín de color,,Published,[],Paperback,[],,9789561208186,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419563649l/24086831.jpg,3.49,[],98.0,1.0,,24086831-mac-el-microbio-desconocido,,,,,80.0,76.0,112,,Zig-Zag,"['21', '14', '26', '11', '4']",,,[],,
"Hero, Daisuke Hagiwara (Artist)",ホリミヤ 1,,Japanese,,"青春、超微炭酸系。一見派手だけど実は家庭的な女子高生・堀さんと、一見地味だけど実はピアスと刺青だらけの男子高生・宮村くんの日常を描いた大人気ＷＥＢコミック「堀さんと宮村くん」が、作画を新たにコミック化！A sweet ""aww""-inspiring tale of school life begins!!At school, Kyouko Hori is known for being smart, attractive, and popular. On the other hand, her classmate, the boring, gloomy Izumi Miyamura tends to get painted as a ""loser fanboy."" But when a liberally pierced and tattooed (not to mention downright gorgeous) Miyamura appears unexpectedly on the doorstep of secretly plain-Jane homebody Hori, these two similarly dissimilar teenagers discover that there are multiple sides to every story...and person!",Horimiya #1,,,March 27th 2012,[],Paperback,"['Manga', 'Romance', 'Young Adult', 'Graphic Novels', 'Comics', 'Slice Of Life', 'Shojo', 'Contemporary', 'Comics Manga', 'Humor']",,9784757535435,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355651226l/16155151.jpg,4.36,[],172.0,2.0,,16155151-1,,,,,97.0,9917.0,184,,Square Enix,"['5546', '2848', '1179', '224', '120']",,,[],,
